user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture,directional_variability,burstiness
8,Downstairs,111944671638000,-3.11,5.6,2.87,32.690002,1.0,0.5,0.5,0.2083019556745514,0.24784110533265624,0.0,0.08044849959965994,0.2286776402430795
8,Downstairs,111944711525000,-1.23,4.71,2.6,32.729889,1.0,0.5,0.5,0.16085154224962375,0.304449648676294,0.0,0.08065235552494832,0.22866524511684783
8,Downstairs,111944751625000,-1.65,3.21,-0.53,32.769989,1.0,0.5,0.5,0.10168592672791696,0.09833024116914096,0.0,0.08010651040870298,0.23211682740046416
8,Downstairs,111944831947000,-0.84,4.48,-0.72,32.850311,1.0,0.5,0.5,0.13225607784521734,0.11920529799350905,0.0,0.08115917515350801,0.23376458200075323
8,Downstairs,111944871498000,-0.34,6.66,1.5,32.889862,1.0,0.5,0.5,0.20248618142151972,0.17647058821453288,0.0,0.08213085151616939,0.23278724069922307
8,Downstairs,111944911506000,1.33,10.46,4.67,32.92987,1.0,0.5,0.5,0.35102350616155265,0.2837181044785104,0.0,0.08267312177864217,0.23134060465530254
8,Downstairs,111944951637000,0.65,15.85,9.92,32.970001,1.0,0.5,0.5,0.578014739322331,0.37547312640516756,0.0,0.08300170832496234,0.2314753870137277
8,Downstairs,111945032417000,-7.93,16.97,-2.76,33.050781,1.0,0.5,0.5,0.5850986829162221,0.0997830802566962,0.0,0.08308811177561215,0.23128826213009362
8,Downstairs,111945071937000,-6.05,13.14,-0.27,33.090301,1.0,0.5,0.5,0.4438847356017193,0.013874614593326073,0.0,0.08354158592775329,0.23569456345478668
8,Downstairs,111945111427000,5.2,18.96,-0.42,33.129791,1.0,0.5,0.5,0.6082160389599939,0.017087062651867897,0.0,0.08398266185306391,0.23153243400058474
8,Downstairs,111945151619000,5.48,8.39,-0.99,33.169983,1.0,0.5,0.5,0.3047806881200512,0.06662180349484374,0.0,0.08311804994090377,0.23131198887926968
8,Downstairs,111945231605000,-0.72,8.62,2.98,33.249969,1.0,0.5,0.5,0.27565581964511426,0.24188311686348352,0.0,0.08384701190280508,0.23278297341024487
8,Downstairs,111945271614000,-1.31,7.35,2.37,33.289978,1.0,0.5,0.5,0.23403808577978633,0.21486854032503458,0.0,0.08798621738924362,0.23432547867049006
8,Downstairs,111945311561000,-1.31,6.05,1.92,33.329925,1.0,0.5,0.5,0.19128568636524965,0.20689655170184304,0.0,0.08872553951078699,0.23420923936237284
8,Downstairs,111945351509000,-0.27,4.52,1.38,33.369873,1.0,0.5,0.5,0.1360223673079988,0.2236628848908164,0.0,0.08949313448319951,0.23358046476691707
8,Downstairs,111945432563000,1.18,8.31,2.41,33.450927,1.0,0.5,0.5,0.2624857598951863,0.20252100838634277,0.0,0.08757569832333612,0.23140613003514776
8,Downstairs,111945472023000,3.79,10.46,3.68,33.490387,1.0,0.5,0.5,0.3569113971943864,0.20524261013913875,0.0,0.08788066492232416,0.23516699984004716
8,Downstairs,111945511604000,2.79,17.47,7.4,33.529968,1.0,0.5,0.5,0.5927842450224331,0.2675343456157797,0.0,0.08815245444620545,0.2342500810997854
8,Downstairs,111945551613000,-0.69,16.93,0.23,33.569977,1.0,0.5,0.5,0.522226587656712,0.012885154060902793,0.0,0.08777752879245193,0.2339431941063425
8,Downstairs,111945631477000,-3.45,5.6,2.49,33.649841,1.0,0.5,0.5,0.20873766301318977,0.21577123048390198,0.0,0.08744093410413811,0.23339368470303756
8,Downstairs,111945671516000,-0.65,5.33,1.92,33.68988,1.0,0.5,0.5,0.16665956094365902,0.24303797465278,0.0,0.08687320222715356,0.23328358455814743
8,Downstairs,111945711525000,-1.73,5.43,0.72,33.729889,1.0,0.5,0.5,0.16798129599790337,0.09137055836403926,0.0,0.08542531703125289,0.23412030796227523
8,Downstairs,111945751472000,-1.73,4.29,-0.95,33.769836,1.0,0.5,0.5,0.1356604942554207,0.1362984217881925,0.0,0.08645820820471539,0.2371604168110942
8,Downstairs,111945831855000,-0.72,4.99,-1.12,33.850219,1.0,0.5,0.5,0.14964976740068361,0.16398243042987082,0.0,0.08638592109570864,0.23790943988732374
8,Downstairs,111945871467000,0.69,8.92,1.04,33.889831,1.0,0.5,0.5,0.27116335878071357,0.09765258215045518,0.0,0.08697892166656984,0.2376953274146016
8,Downstairs,111945911628000,0.23,17.16,13.17,33.929992,1.0,0.5,0.5,0.6704516451421634,0.43095549736809696,0.0,0.08935899480077347,0.23844133513641202
8,Downstairs,111945951515000,-1.73,8.69,5.24,33.969879,1.0,0.5,0.5,0.31186858207918555,0.3346104725201398,0.0,0.0910675739514305,0.23863416971858326
8,Downstairs,111946032844000,-9.72,17.05,1.18,34.051208,1.0,0.5,0.5,0.6081157581323284,0.04221824686789916,0.0,0.09137711463210008,0.23768644081264018
8,Downstairs,111946072517000,4.18,15.83,-6.4,34.090881,1.0,0.5,0.5,0.5422574972260192,0.24233244982043425,0.0,0.08683970114062323,0.23480602136168283
8,Downstairs,111946111427000,9.72,12.34,1.31,34.129791,1.0,0.5,0.5,0.48482412210818476,0.05605477107162795,0.0,0.08731530724219061,0.23773951824666323
8,Downstairs,111946151466000,3.72,6.63,-1.5,34.16983,1.0,0.5,0.5,0.2313788885801223,0.1265822784703306,0.0,0.08503159456825693,0.23824329328114657
8,Downstairs,111946231483000,-0.89,9.15,4.44,34.249847,1.0,0.5,0.5,0.30918719295605124,0.3066298342329676,0.0,0.08437668354555183,0.2391956107968133
8,Downstairs,111946271492000,-0.76,7.01,1.18,34.289856,1.0,0.5,0.5,0.2124114784795603,0.13184357540426328,0.0,0.08400693212948485,0.2381771071423524
8,Downstairs,111946311622000,1.73,6.89,2.53,34.329986,1.0,0.5,0.5,0.2248026937501148,0.22690582957606226,0.0,0.08461804020084118,0.23639047087002152
8,Downstairs,111946351478000,1.65,6.24,2.26,34.369842,1.0,0.5,0.5,0.20259372645077703,0.2226600985002305,0.0,0.08475764518778017,0.23615986643461526
8,Downstairs,111946431465000,1.04,7.21,1.92,34.449829,1.0,0.5,0.5,0.22456394772646163,0.18879056045341291,0.0,0.08842404771277002,0.23609295352469806
8,Downstairs,111946471473000,3.41,8.66,0.53,34.489837,1.0,0.5,0.5,0.28113703691628494,0.042063492060153695,0.0,0.08761188527106867,0.23842155400959925
8,Downstairs,112086801521000,1.31,8.89,2.68,174.819885,0.5,0.5,0.5,0.2828722475227865,0.20807453414533583,0.0,0.27588050695383814,0.42899228744709017
8,Downstairs,112086841499000,3.95,16.82,6.13,174.859863,0.5,0.5,0.5,0.5660966820838257,0.2278810408837219,0.0,0.26616050573879124,0.42079480824416904
8,Downstairs,112086881538000,-0.04,13.57,5.71,174.899902,0.5,0.5,0.5,0.4519187334901725,0.29554865422900883,0.0,0.26219753568615933,0.4173427154308257
8,Downstairs,112086921669000,-5.22,11.22,0.11,174.940033,0.5,0.5,0.5,0.3776908111851076,0.006646525679356705,0.0,0.26364032016212446,0.4480710161848589
8,Downstairs,112087002876000,-1.14,17.27,-0.42,175.02124,0.5,0.5,0.5,0.5338350482452752,0.022304832712570107,0.0,0.27053705950793727,0.43243919157774896
8,Downstairs,112087049385000,3.98,7.86,-1.57,175.067749,0.5,0.5,0.5,0.2693330508874421,0.11707680834324558,0.0,0.28086136612032664,0.433943142505297
8,Downstairs,112087092109000,0.89,5.83,-0.27,175.110473,0.5,0.5,0.5,0.17302510279392327,0.03862660943653411,0.0,0.28977703940685273,0.43583604442703894
8,Downstairs,112087131447000,0.69,10.12,2.26,175.149811,0.5,0.5,0.5,0.31497434325512835,0.1729150726723095,0.0,0.30152965365877016,0.43038536672138145
8,Downstairs,112087171547000,-0.08,7.78,5.24,175.189911,0.5,0.5,0.5,0.28297644196911714,0.3999999999694656,0.0,0.2797285878513661,0.4188021943348178
8,Downstairs,112087251533000,-4.79,8.05,5.94,175.269897,0.5,0.5,0.5,0.3371019609592616,0.316293929695618,0.0,0.2673260483136325,0.40979612885747096
8,Downstairs,112087291694000,-2.68,10.38,5.63,175.310058,0.5,0.5,0.5,0.36926249175167647,0.3012306045852739,0.0,0.2629164599546804,0.3936224373431765
8,Downstairs,112087331520000,-0.53,15.6,-0.38,175.349884,0.5,0.5,0.5,0.48010220750714944,0.02301635372362106,0.0,0.2648774540118406,0.3978341012730773
8,Downstairs,112087371498000,0.5,3.02,0.42,175.389862,0.5,0.5,0.5,0.08403419939783077,0.10659898474451802,0.0,0.26672120280511113,0.3899808874019648
8,Downstairs,112087451484000,-5.09,3.06,1.33,175.469848,0.5,0.5,0.5,0.17879288708317062,0.14029535863498993,0.0,0.24553796590432908,0.39097192698146044
8,Downstairs,112087491493000,-3.41,4.9,0.23,175.509857,0.5,0.5,0.5,0.17525389497673446,0.026932084305979848,0.0,0.24249576805373785,0.39572853279943665
8,Downstairs,112087531501000,-1.14,4.82,0.42,175.549865,0.5,0.5,0.5,0.14351996759837807,0.0658307209928165,0.0,0.24381496256703394,0.4018389195630345
8,Downstairs,112087571541000,-0.04,8.31,1.61,175.589905,0.5,0.5,0.5,0.2540139547292373,0.16164658632915196,0.0,0.2389353336374066,0.3939746496956422
8,Downstairs,112087651466000,3.34,13.99,8.39,175.66983,0.5,0.5,0.5,0.5129207128594448,0.3262052877011585,0.0,0.24109890051885585,0.404646562420513
8,Downstairs,112087691505000,0.53,7.27,-2.07,175.709869,0.5,0.5,0.5,0.22595905318683002,0.20972644374774807,0.0,0.24094943476531516,0.39558524030241027
8,Downstairs,112087731605000,-6.89,13.67,0.61,175.749969,0.5,0.5,0.5,0.47082730637794795,0.02881435994195492,0.0,0.24935198705762207,0.3931879718080794
8,Downstairs,112087771553000,-9.92,17.47,-4.02,175.789917,0.5,0.5,0.5,0.6342623393198218,0.12798471823852323,0.0,0.2828964368584743,0.3892901406667304
8,Downstairs,112087851509000,0.27,4.44,-2.07,175.869873,0.5,0.5,0.5,0.14148036252582102,0.30530973446824333,0.0,0.30041374412216126,0.3950088973076423
8,Downstairs,112087891517000,1.46,8.85,-0.53,175.909881,0.5,0.5,0.5,0.27047943077997294,0.04889298892537888,0.0,0.28637091347097654,0.39731656751982536
8,Downstairs,112087931465000,3.6,11.45,7.4,175.949829,0.5,0.5,0.5,0.43224761486711777,0.3296213808316427,0.0,0.289013497484113,0.38770026909547817
8,Downstairs,112087972236000,0.3,4.52,4.37,175.9906,0.5,0.5,0.5,0.18537498229487034,0.4755168661071255,0.0,0.2851463163612509,0.39118246216671426
8,Downstairs,112088051674000,-0.5,10.92,4.86,176.070038,0.5,0.5,0.5,0.3646541593514679,0.2985257985074616,0.0,0.2792249882736403,0.38900092453634927
8,Downstairs,112088091499000,4.99,19.23,3.87,176.109863,0.5,0.5,0.5,0.6264215397500934,0.1377714489092997,0.0,0.2956640483334366,0.3915076696702716
8,Downstairs,112088131538000,1.73,14.9,-0.99,176.149902,0.5,0.5,0.5,0.46173133996721105,0.05618615209669773,0.0,0.2958555617095239,0.3921542858219921
8,Downstairs,112088171608000,-3.11,4.94,1.8,176.189972,0.5,0.5,0.5,0.17950631458790275,0.18274111673271662,0.0,0.28912892889481734,0.3932367613764953
8,Downstairs,112088251838000,-1.8,4.71,-0.34,176.270202,0.5,0.5,0.5,0.14614255649804078,0.04963503648910438,0.0,0.2804154931883195,0.3913250919168595
8,Downstairs,112088291511000,-2.03,3.95,-0.69,176.309875,0.5,0.5,0.5,0.12845473065677632,0.10344827584655947,0.0,0.2755329802276988,0.3835065533095806
8,Downstairs,112088331520000,-1.08,3.91,-0.34,176.349884,0.5,0.5,0.5,0.11505368640768586,0.06378986865594936,0.0,0.27443916282725966,0.3857839024784161
8,Downstairs,112088371498000,0.99,9.92,4.63,176.389862,0.5,0.5,0.5,0.3339417197184027,0.2979407979216254,0.0,0.27137432705549225,0.3848850797247187
8,Downstairs,112088451515000,3.83,14.79,9.04,176.469879,0.5,0.5,0.5,0.5477295689002835,0.3268257411306281,0.0,0.29646762671055327,0.3779207809916736
8,Downstairs,112088491523000,-2.22,9.19,4.48,176.509887,0.5,0.5,0.5,0.31718355359988937,0.2819383259734463,0.0,0.29385702145283277,0.37606279619750294
8,Downstairs,112088531562000,-4.44,13.99,0.15,176.549926,0.5,0.5,0.5,0.45052640857706183,0.008073196985571948,0.0,0.2986653323626294,0.3753303876248241
8,Downstairs,112088571510000,-9.72,14.67,-3.91,176.589874,0.5,0.5,0.5,0.5564278478643415,0.13816254416472923,0.0,0.29517949201944116,0.3698457292702345
8,Downstairs,112088651497000,4.37,5.18,-1.76,176.669861,0.5,0.5,0.5,0.20775589007561374,0.1556145004283276,0.0,0.2892102208610222,0.36625201948720176
8,Downstairs,112088691597000,4.21,8.89,2.03,176.709961,0.5,0.5,0.5,0.3039544326703237,0.13417052213257297,0.0,0.2894635254131348,0.3621347857379047
8,Downstairs,112088731514000,2.64,10.04,2.91,176.749878,0.5,0.5,0.5,0.3272834685749085,0.18665811416378075,0.0,0.2883050552684786,0.3599481530212112
8,Downstairs,112088811500000,-2.37,3.91,1.92,176.829864,0.5,0.5,0.5,0.14314733487594233,0.2341463414348602,0.0,0.30090232152689156,0.36738551597519153
8,Downstairs,112088851509000,-3.26,5.18,4.33,176.869873,0.5,0.5,0.5,0.2234210321461629,0.33907595925300893,0.0,0.3026738449469635,0.3725044272149676
8,Downstairs,112088891517000,0.8,10.5,5.24,176.909881,0.5,0.5,0.5,0.3582980034105461,0.31680773879583995,0.0,0.2969962519528039,0.3832153967259215
8,Downstairs,112088931495000,2.18,14.33,5.6,176.949859,0.5,0.5,0.5,0.4777429599227378,0.25327905923775307,0.0,0.29594439493754976,0.3799550721296904
8,Downstairs,112089011451000,0.27,13.18,0.46,177.029815,0.5,0.5,0.5,0.4034796582330095,0.03306973400193604,0.0,0.2903718318131189,0.38193720503554496
8,Downstairs,112089051521000,-2.68,4.21,1.92,177.069885,0.5,0.5,0.5,0.15542614998629883,0.2179341656960347,0.0,0.28888562660019035,0.37943478743344905
8,Downstairs,112089094001000,-5.37,3.72,2.18,177.112365,0.5,0.5,0.5,0.2041144460879642,0.19343389528008575,0.0,0.3133949092706808,0.37706455614466
8,Downstairs,112089134681000,-2.15,4.67,0.3,177.153045,0.5,0.5,0.5,0.14918525434515176,0.04213483145475634,0.0,0.3092051899193188,0.3799041643294189
8,Downstairs,112089172249000,-1.18,3.41,-0.19,177.190613,0.5,0.5,0.5,0.1005931875762414,0.039748953966579716,0.0,0.3084952803473232,0.3785937476023311
8,Downstairs,112089251533000,1.73,8.31,0.72,177.269897,0.5,0.5,0.5,0.25572264943406486,0.0669144981350451,0.0,0.315062898120934,0.37510138914008206
8,Downstairs,112089291603000,4.82,11.14,9.43,177.309967,0.5,0.5,0.5,0.47241809471569585,0.37140606536544285,0.0,0.31497337658620916,0.37689470520831325
8,Downstairs,112089331642000,3.95,12.98,7.27,177.350006,0.5,0.5,0.5,0.47311601256089814,0.3004132231280821,0.0,0.31280073433114897,0.3768154100147393
8,Downstairs,112089371498000,-1.57,17.27,-1.04,177.389862,0.5,0.5,0.5,0.5357228885179447,0.05231388329716732,0.0,0.3154833703839932,0.37574707444170574
8,Downstairs,112089451515000,-9.23,16.82,1.38,177.469879,0.5,0.5,0.5,0.5946487888654112,0.050309879691931826,0.0,0.3130309174268051,0.3745597555216328
8,Downstairs,112089491523000,3.6,15.32,-4.52,177.509887,0.5,0.5,0.5,0.5041345962881862,0.19283276449689277,0.0,0.31092311226577085,0.373062638254283
8,Downstairs,112089531562000,3.45,7.55,-0.76,177.549926,0.5,0.5,0.5,0.24993437118588546,0.06462585033464066,0.0,0.30897936180247587,0.37179886354703773
8,Downstairs,112089571510000,2.98,9.43,2.87,177.589874,0.5,0.5,0.5,0.3119846901098967,0.18782722511859767,0.0,0.3062433235176122,0.3696701687053022
8,Downstairs,112089651497000,0.23,6.44,2.34,177.669861,0.5,0.5,0.5,0.20313503371139413,0.25971143171368344,0.0,0.3051699720104857,0.36810125905662544
8,Downstairs,112089691505000,-1.23,4.29,2.6,177.709869,0.5,0.5,0.5,0.14966232002273652,0.3201970442955423,0.0,0.3043613692182843,0.36628263457608895
8,Downstairs,112089731605000,0.61,5.43,1.61,177.749969,0.5,0.5,0.5,0.1664689586483319,0.21045751631235848,0.0,0.3020593064315933,0.3662540301794812
8,Downstairs,112071741523000,-2.37,6.32,-2.3,159.759887,0.0,0.5,0.5,0.21183389906347233,0.2092811646761345,0.0,0.11463044588897753,0.24962946430365035
8,Downstairs,112071781501000,-1.38,14.02,-3.21,159.799865,0.0,0.5,0.5,0.44326562456551377,0.17248790971668523,0.0,0.1138568370403894,0.24898569852651536
8,Downstairs,112071821541000,2.26,9.11,-0.23,159.839905,0.0,0.5,0.5,0.28324636801781705,0.019827586205187278,0.0,0.11320733964218677,0.24844788673312795
8,Downstairs,112071901497000,5.05,9.77,2.91,159.919861,0.0,0.5,0.5,0.34610079907007846,0.1641285955914197,0.0,0.11354951348576514,0.248036010255607
8,Downstairs,112071941475000,2.56,9.04,3.41,159.959839,0.0,0.5,0.5,0.30241759573216825,0.2271818787323663,0.0,0.11314595447768261,0.24771711549207742
8,Downstairs,112071981666000,-0.38,7.01,-0.08,160.00003,0.0,0.5,0.5,0.2083512857058589,0.010709504683974632,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072031532000,-0.23,6.93,1.99,160.049896,0.0,0.5,0.5,0.21445437211486898,0.2174863387740452,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072071571000,1.69,7.93,0.95,160.089935,0.0,0.5,0.5,0.24449246554285686,0.08987701039830871,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072153267000,0.11,5.79,0.15,160.171631,0.0,0.5,0.5,0.1695231874033489,0.02479338842565398,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072191475000,1.14,7.35,1.46,160.209839,0.0,0.5,0.5,0.22603207920193943,0.14673366832696144,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072231636000,3.79,10.42,3.45,160.25,0.0,0.5,0.5,0.35355632696810363,0.19535673838078388,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072271431000,2.49,14.48,4.75,160.289795,0.0,0.5,0.5,0.4746516278255273,0.21869244934536408,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072351478000,-0.8,15.28,-1.57,160.369842,0.0,0.5,0.5,0.4727537630553854,0.08895184135473362,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072391823000,-5.71,13.14,0.89,160.410187,0.0,0.5,0.5,0.44028674311317073,0.045086119551920656,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072431495000,-2.03,5.41,0.69,160.449859,0.0,0.5,0.5,0.1703576380775573,0.08487084869804787,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072471626000,-1.14,1.18,-0.57,160.48999,0.0,0.5,0.5,0.04124959461741678,0.1972318338417883,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072551521000,1.42,2.34,0.57,160.569885,0.0,0.5,0.5,0.07473901287124957,0.13163972283333955,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072591652000,3.76,11.03,3.72,160.610016,0.0,0.5,0.5,0.37317733183465107,0.20097244731491237,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072631508000,4.82,14.75,4.1,160.649872,0.0,0.5,0.5,0.49390497607171574,0.17321504012787428,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072671638000,0.72,14.98,5.52,160.690002,0.0,0.5,0.5,0.4917173495195635,0.2601319509773736,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072751472000,-4.9,16.82,-0.8,160.769836,0.0,0.5,0.5,0.5409436429189572,0.03552397868403535,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072791481000,-0.08,10.92,-2.72,160.809845,0.0,0.5,0.5,0.3422266114206167,0.19825072884852402,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072833473000,8.05,12.45,1.23,160.851837,0.0,0.5,0.5,0.4567986436653928,0.056603773582300794,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072911476000,0.76,9.28,1.27,160.92984,0.0,0.5,0.5,0.28350948655013086,0.11229000883180461,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072951515000,-0.38,9.15,1.99,160.969879,0.0,0.5,0.5,0.2826974963423225,0.17274305554056046,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112072991615000,0.15,6.85,1.61,161.009979,0.0,0.5,0.5,0.20890510206843144,0.18699186989698122,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073031501000,-0.27,7.16,3.83,161.049865,0.0,0.5,0.5,0.24325740301837523,0.3401420958845345,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073074409000,-0.42,8.28,2.34,161.092773,0.0,0.5,0.5,0.25875536429664875,0.21195652171993148,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073153328000,2.11,8.24,2.98,161.171692,0.0,0.5,0.5,0.27134939243842204,0.22355588895547218,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073191475000,3.98,12.72,4.59,161.209839,0.0,0.5,0.5,0.43211795946610976,0.21559417565920178,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073231605000,1.46,19.15,2.41,161.249969,0.0,0.5,0.5,0.5984614079585928,0.10469157254106466,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073271553000,-3.38,4.4,2.53,161.289917,0.0,0.5,0.5,0.1791684722239428,0.24539282247862337,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073351509000,-2.07,4.86,2.03,161.369873,0.0,0.5,0.5,0.16528895264261065,0.226562499974714,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073391670000,-1.65,3.79,1.38,161.410034,0.0,0.5,0.5,0.12413730077923826,0.20234604102604897,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073431526000,-0.89,3.21,0.53,161.44989,0.0,0.5,0.5,0.09299062962876749,0.11447084230788968,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073471504000,0.04,10.8,-0.89,161.489868,0.0,0.5,0.5,0.32903075598069353,0.075873827785518,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073551490000,4.52,13.67,6.55,161.569854,0.0,0.5,0.5,0.48655825854688356,0.2647534357209073,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073591530000,2.26,12.3,9.0,161.609894,0.0,0.5,0.5,0.47359017759765654,0.38200339556952445,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073631630000,-1.54,7.7,0.15,161.649994,0.0,0.5,0.5,0.23470055070890505,0.01597444089286747,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073671516000,-7.44,12.11,-4.75,161.68988,0.0,0.5,0.5,0.4602408093144102,0.1954732510207624,0.0,0.11263746460082447,0.24739052766510816
8,Downstairs,112073751442000,6.02,11.92,0.46,161.769806,0.0,0.5,0.5,0.40888875092694754,0.024999999998641307,0.0,0.11311841200244,0.24792132387624
8,Downstairs,112073791511000,4.59,11.56,1.27,161.809875,0.0,0.5,0.5,0.38171509054718805,0.07290470722888033,0.0,0.1136101301964938,0.24846473932257418
8,Downstairs,112073831459000,-0.42,7.4,0.38,161.849823,0.0,0.5,0.5,0.2210296824336585,0.04634146340898274,0.0,0.1136101301964938,0.24846473932257418
8,Downstairs,112073871467000,-0.42,8.2,2.22,161.889831,0.0,0.5,0.5,0.25530913543770783,0.204797047951587,0.0,0.11404895373875756,0.2490065939394014
8,Downstairs,112073951606000,0.3,7.16,2.53,161.96997,0.0,0.5,0.5,0.226662932214341,0.25325325322790254,0.0,0.11504469543427276,0.25009364196808115
8,Downstairs,112073991523000,0.0,7.86,3.57,162.009887,0.0,0.5,0.5,0.2593313068086564,0.31233595797792335,0.0,0.11551427948182036,0.25064185383384685
8,Downstairs,112074031501000,-0.57,6.85,2.72,162.049865,0.0,0.5,0.5,0.22010103353148142,0.26824457591042955,0.0,0.11551427948182036,0.25064185383384685
8,Downstairs,112074074165000,-0.76,7.63,3.21,162.092529,0.0,0.5,0.5,0.24920491891100585,0.2767241379071789,0.0,0.11599734392206595,0.2511809625427758
8,Downstairs,112074153480000,1.8,19.42,3.91,162.171844,0.0,0.5,0.5,0.6153847895585277,0.15559092717247947,0.0,0.11703090743771216,0.25228591726715627
8,Downstairs,112074191444000,-1.18,14.33,-1.14,162.209808,0.0,0.5,0.5,0.44246821767375527,0.06846846846435625,0.0,0.11754330460084894,0.252852332018978
8,Downstairs,112074231605000,-4.02,6.05,0.76,162.249969,0.0,0.5,0.5,0.21729203610996012,0.0701754385900115,0.0,0.11754330460084894,0.252852332018978
8,Downstairs,112074271980000,-3.53,4.44,0.61,162.290344,0.0,0.5,0.5,0.16673940418960453,0.0710955710872849,0.0,0.11769119201322276,0.25577065452337744
8,Downstairs,112074351509000,-1.12,3.49,0.0,162.369873,0.0,0.5,0.5,0.10223512024723594,0.0,0.0,0.11848161027234427,0.2547775478708305
8,Downstairs,112074391639000,-0.27,3.02,-0.5,162.410003,0.0,0.5,0.5,0.08350307562922611,0.13192612133722265,0.0,0.12151341382379366,0.25458589187071423
8,Downstairs,112074431465000,0.15,6.09,0.8,162.449829,0.0,0.5,0.5,0.18062881400831066,0.11363636362022211,0.0,0.12103466564081677,0.25392408807246386
8,Downstairs,112074471534000,4.06,12.72,6.97,162.489898,0.0,0.5,0.5,0.4626559864101241,0.2934736841981695,0.0,0.12115452376919478,0.25500497030350716
8,Downstairs,112074551613000,0.11,10.38,-0.08,162.569977,0.0,0.5,0.5,0.3146162729474593,0.007568590349331259,0.0,0.12203049825405154,0.2589820709801003
8,Downstairs,112074591560000,-6.36,16.51,-1.27,162.609924,0.0,0.5,0.5,0.5472911502005378,0.05260977630270879,0.0,0.1239063504639395,0.2605800778270421
8,Downstairs,112074631538000,-10.31,12.11,2.14,162.649902,0.0,0.5,0.5,0.4938290113029316,0.08713355048505156,0.0,0.12358228702998686,0.26875422404038823
8,Downstairs,112074671547000,1.04,6.51,-0.04,162.689911,0.0,0.5,0.5,0.1948132718727064,0.0052700922259196195,0.0,0.12366039976502985,0.26594182505848624
8,Downstairs,111939031471000,6.24,12.18,5.33,27.049835,0.0,0.5,0.5,0.4507877874195654,0.22442105262212964,0.0,0.09040323510513826,0.24157809815512618
8,Downstairs,111939071541000,0.61,19.95,4.21,27.089905,0.0,0.5,0.5,0.6314244351611187,0.16996366571780527,0.0,0.09017356526912801,0.24119639761459027
8,Downstairs,111939111549000,-5.75,13.95,1.53,27.129913,0.0,0.5,0.5,0.4659442649683626,0.07206782854111786,0.0,0.08961414921967736,0.2405091648741044
8,Downstairs,111939151497000,-8.24,9.11,2.6,27.169861,0.0,0.5,0.5,0.38340006004708793,0.1303258145298082,0.0,0.08907585142704644,0.23977287420202228
8,Downstairs,111939191505000,-3.95,5.98,2.37,27.209869,0.0,0.5,0.5,0.2250414104836476,0.19268292681360302,0.0,0.08836549685366568,0.23911204213609943
8,Downstairs,111939281654000,-1.54,3.17,-0.93,27.300018,0.0,0.5,0.5,0.10159009112892796,0.16489361699204017,0.0,0.08691879020969806,0.23749377523533394
8,Downstairs,111939321632000,-0.84,4.06,-1.42,27.339996,0.0,0.5,0.5,0.12491379187252613,0.22468354426824627,0.0,0.08728190661778457,0.2371893483930709
8,Downstairs,111939361641000,0.46,3.76,-0.27,27.380005,0.0,0.5,0.5,0.10642018993420096,0.0601336302761395,0.0,0.08674688668378494,0.23690407373779068
8,Downstairs,111939401558000,0.91,7.55,0.08,27.419922,0.0,0.5,0.5,0.2268303673508256,0.009367681497732122,0.0,0.0865165846717737,0.23614910522316823
