user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance
8,Downstairs,112073951606000,0.3,7.16,2.53,161.96997,0.0,0.5,0.5,0.226662932214341,0.25325325322790254
8,Downstairs,112073991523000,0.0,7.86,3.57,162.009887,0.0,0.5,0.5,0.2593313068086564,0.31233595797792335
8,Downstairs,112074031501000,-0.57,6.85,2.72,162.049865,0.0,0.5,0.5,0.22010103353148142,0.26824457591042955
8,Downstairs,112074074165000,-0.76,7.63,3.21,162.092529,0.0,0.5,0.5,0.24920491891100585,0.2767241379071789
8,Downstairs,112074153480000,1.8,19.42,3.91,162.171844,0.0,0.5,0.5,0.6153847895585277,0.15559092717247947
8,Downstairs,112074191444000,-1.18,14.33,-1.14,162.209808,0.0,0.5,0.5,0.44246821767375527,0.06846846846435625
8,Downstairs,112074231605000,-4.02,6.05,0.76,162.249969,0.0,0.5,0.5,0.21729203610996012,0.0701754385900115
8,Downstairs,112074271980000,-3.53,4.44,0.61,162.290344,0.0,0.5,0.5,0.16673940418960453,0.0710955710872849
8,Downstairs,112074351509000,-1.12,3.49,0.0,162.369873,0.0,0.5,0.5,0.10223512024723594,0.0
8,Downstairs,112074391639000,-0.27,3.02,-0.5,162.410003,0.0,0.5,0.5,0.08350307562922611,0.13192612133722265
8,Downstairs,112074431465000,0.15,6.09,0.8,162.449829,0.0,0.5,0.5,0.18062881400831066,0.11363636362022211
8,Downstairs,112074471534000,4.06,12.72,6.97,162.489898,0.0,0.5,0.5,0.4626559864101241,0.2934736841981695
8,Downstairs,112074551613000,0.11,10.38,-0.08,162.569977,0.0,0.5,0.5,0.3146162729474593,0.007568590349331259
8,Downstairs,112074591560000,-6.36,16.51,-1.27,162.609924,0.0,0.5,0.5,0.5472911502005378,0.05260977630270879
8,Downstairs,112074631538000,-10.31,12.11,2.14,162.649902,0.0,0.5,0.5,0.4938290113029316,0.08713355048505156
8,Downstairs,112074671547000,1.04,6.51,-0.04,162.689911,0.0,0.5,0.5,0.1948132718727064,0.0052700922259196195
8,Downstairs,111939031471000,6.24,12.18,5.33,27.049835,0.0,0.5,0.5,0.4507877874195654,0.22442105262212964
8,Downstairs,111939071541000,0.61,19.95,4.21,27.089905,0.0,0.5,0.5,0.6314244351611187,0.16996366571780527
8,Downstairs,111939111549000,-5.75,13.95,1.53,27.129913,0.0,0.5,0.5,0.4659442649683626,0.07206782854111786
8,Downstairs,111939151497000,-8.24,9.11,2.6,27.169861,0.0,0.5,0.5,0.38340006004708793,0.1303258145298082
8,Downstairs,111939191505000,-3.95,5.98,2.37,27.209869,0.0,0.5,0.5,0.2250414104836476,0.19268292681360302
8,Downstairs,111939281654000,-1.54,3.17,-0.93,27.300018,0.0,0.5,0.5,0.10159009112892796,0.16489361699204017
8,Downstairs,111939321632000,-0.84,4.06,-1.42,27.339996,0.0,0.5,0.5,0.12491379187252613,0.22468354426824627
8,Downstairs,111939361641000,0.46,3.76,-0.27,27.380005,0.0,0.5,0.5,0.10642018993420096,0.0601336302761395
8,Downstairs,111939401558000,0.91,7.55,0.08,27.419922,0.0,0.5,0.5,0.2268303673508256,0.009367681497732122
8,Downstairs,111939481514000,-1.27,12.64,10.57,27.499878,0.0,0.5,0.5,0.5089549552856272,0.4317810457339959
8,Downstairs,111939521675000,-4.33,8.08,-0.42,27.540039,0.0,0.5,0.5,0.2765333542230361,0.03273577552355918
8,Downstairs,111939561500000,-10.31,15.51,1.23,27.579864,0.0,0.5,0.5,0.5765912222782462,0.045471349351368893
8,Downstairs,111939601539000,1.31,14.56,-5.83,27.619903,0.0,0.5,0.5,0.4840495911517869,0.26866359445766524
8,Downstairs,111939681495000,0.42,8.62,-1.5,27.699859,0.0,0.5,0.5,0.2633430970392466,0.14231499049883162
8,Downstairs,111939721504000,-1.04,7.27,-1.54,27.739868,0.0,0.5,0.5,0.22362594938429656,0.15634517764910205
8,Downstairs,111939761573000,-0.31,9.15,3.26,27.779937,0.0,0.5,0.5,0.2936631145725017,0.2562893081559521
8,Downstairs,111939761573000,-0.31,9.15,3.26,27.779937,0.0,0.5,0.5,0.2936631145725017,0.2562893081559521
8,Downstairs,111939881599000,-1.92,5.05,2.45,27.899963,0.0,0.5,0.5,0.17392688765107747,0.26008492566241137
8,Downstairs,111939921547000,-0.38,6.66,1.92,27.939911,0.0,0.5,0.5,0.2058495677519099,0.21428571426179843
8,Downstairs,111939962410000,-0.27,7.67,1.42,27.980774,0.0,0.5,0.5,0.2331537218002489,0.15170940169319344
8,Downstairs,111940004707000,1.76,7.97,1.12,28.023071,0.0,0.5,0.5,0.24686289767806452,0.103225806442099
8,Downstairs,111940081489000,-0.84,19.57,4.06,28.099853,0.0,0.5,0.5,0.6189595312528953,0.16591744993192
8,Downstairs,111940121528000,-4.56,13.53,3.72,28.139892,0.0,0.5,0.5,0.45292970797576865,0.17056396147773664
8,Downstairs,111940161598000,-6.89,12.26,3.76,28.179962,0.0,0.5,0.5,0.4466982879072673,0.164120471402701
8,Downstairs,111940201576000,-2.79,8.01,2.41,28.21994,0.0,0.5,0.5,0.2651809791789593,0.18243754729883138
8,Downstairs,111940281807000,-1.54,3.38,0.69,28.300171,0.0,0.5,0.5,0.10579398990617846,0.12299465238449293
8,Downstairs,111940322303000,-2.34,3.87,0.34,28.340667,0.0,0.5,0.5,0.1297457109028577,0.051908396938639946
8,Downstairs,111940361641000,-1.92,2.87,0.08,28.380005,0.0,0.5,0.5,0.09555049709337118,0.016427104719419484
8,Downstairs,111940401527000,-1.33,3.17,0.04,28.419891,0.0,0.5,0.5,0.09504435727371309,0.008810572685284014
8,Downstairs,111940481514000,2.07,13.14,2.41,28.499878,0.0,0.5,0.5,0.41384680613400804,0.1367763904576177
8,Downstairs,111940521522000,2.11,13.4,8.2,28.539886,0.0,0.5,0.5,0.4876071136549784,0.34584563473868213
8,Downstairs,111940561622000,-0.89,7.74,6.55,28.579986,0.0,0.5,0.5,0.30821615168268524,0.4314888010255936
8,Downstairs,111940601539000,-6.05,12.18,1.18,28.619903,0.0,0.5,0.5,0.4180310138676844,0.060793405457970455
8,Downstairs,111940681465000,-0.19,13.1,-5.28,28.699829,0.0,0.5,0.5,0.43303416046723986,0.28432956379728974
8,Downstairs,111940721534000,7.16,17.24,-0.08,28.739898,0.0,0.5,0.5,0.5766933002626398,0.003267973856075655
8,Downstairs,111940761665000,4.86,10.61,-1.69,28.780029,0.0,0.5,0.5,0.3592381384198454,0.09848484847910927
8,Downstairs,111940801643000,-0.23,9.04,-1.54,28.820007,0.0,0.5,0.5,0.27642029535647006,0.14246068453816277
8,Downstairs,111940881630000,-2.53,8.16,1.65,28.899994,0.0,0.5,0.5,0.2614923947891153,0.13371150728251932
8,Downstairs,111940921516000,-2.76,6.93,-0.23,28.93988,0.0,0.5,0.5,0.22233551770809168,0.023185483868630497
8,Downstairs,111940961647000,-1.12,6.74,-0.08,28.980011,0.0,0.5,0.5,0.202410289509444,0.01007556674936076
8,Downstairs,111941001808000,0.65,6.7,0.8,29.020172,0.0,0.5,0.5,0.2007005173290868,0.09815950919040987
8,Downstairs,111941081520000,4.48,5.48,1.08,29.099884,0.0,0.5,0.5,0.21275868820203975,0.09782608694766068
8,Downstairs,111941121650000,2.96,5.86,-1.08,29.140014,0.0,0.5,0.5,0.1967335482523681,0.1090909090798898
8,Downstairs,111941161537000,3.79,9.96,1.46,29.179901,0.0,0.5,0.5,0.3264876165228583,0.09598948059855426
8,Downstairs,111941201576000,3.64,15.79,1.84,29.21994,0.0,0.5,0.5,0.5020700762585855,0.08650681710923805
8,Downstairs,111941243049000,-0.04,19.95,4.48,29.261413,0.0,0.5,0.5,0.6329542278106846,0.1830813240628083
8,Downstairs,111941295601000,-7.86,17.39,2.22,29.313965,0.0,0.5,0.5,0.5939170571191632,0.0808154350170799
8,Downstairs,111941381508000,0.65,7.93,-0.42,29.399872,0.0,0.5,0.5,0.23829789709874258,0.046666666661481476
8,Downstairs,111941421516000,-1.38,5.79,-0.19,29.43988,0.0,0.5,0.5,0.17465370349106815,0.025815217387796845
8,Downstairs,111941461647000,-2.41,4.21,0.04,29.480011,0.0,0.5,0.5,0.13973792832399398,0.006006006005104203
8,Downstairs,111941501533000,-1.33,4.02,0.0,29.519897,0.0,0.5,0.5,0.12022950811624451,0.0
8,Downstairs,111941581520000,-0.65,3.95,-1.04,29.599884,0.0,0.5,0.5,0.11712114177100369,0.18439716308787282
8,Downstairs,111941621528000,0.95,5.48,-1.61,29.639892,0.0,0.5,0.5,0.16943117660240986,0.2002487561939989
8,Downstairs,111941661659000,5.24,16.36,4.33,29.680023,0.0,0.5,0.5,0.5465895914906741,0.16698804472938727
8,Downstairs,111941701667000,14.02,18.7,10.57,29.720031,0.0,0.5,0.5,0.7975364640495853,0.24416724416160393
8,Downstairs,111941741707000,2.91,11.84,1.84,29.760071,0.0,0.5,0.5,0.3762704437799907,0.11091018685286859
8,Downstairs,111941821510000,-5.79,4.94,-1.38,29.839874,0.0,0.5,0.5,0.23094344076559994,0.11395540874368658
8,Downstairs,111941861519000,-4.14,4.29,-0.89,29.879883,0.0,0.5,0.5,0.17695291978420485,0.09549356222151356
8,Downstairs,111941901649000,-4.79,9.04,-2.49,29.920013,0.0,0.5,0.5,0.31930918623408544,0.15257352940241584
8,Downstairs,111941981483000,-1.12,9.96,-2.56,29.999847,0.0,0.5,0.5,0.31346680543910654,0.1876832844437182
8,Sitting,112531461525000,-1.23,-1.42,9.49,106.53003,0.0,1.0,1.0,0.2922658522591799,0.7817133442519182
8,Sitting,112531501594000,-1.27,-1.46,9.49,106.570099,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112531581459000,-1.23,-1.5,9.49,106.649964,0.0,1.0,1.0,0.2926474371431425,0.7765957446172999
8,Sitting,112531621437000,-1.23,-1.46,9.49,106.689942,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375
8,Sitting,112531661506000,-1.27,-1.46,9.53,106.730011,0.0,1.0,1.0,0.2938570019106967,0.7773246328892883
8,Sitting,112531701698000,-1.27,-1.5,9.53,106.770203,0.0,1.0,1.0,0.29404946705876134,0.774796747904488
8,Sitting,112531782875000,-1.23,-1.42,9.53,106.85138,0.0,1.0,1.0,0.29350687472970316,0.7824302134004573
8,Sitting,112531821541000,-1.27,-1.46,9.49,106.890046,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112531861519000,-1.23,-1.46,9.47,106.930024,0.0,1.0,1.0,0.2918340354035844,0.7787828946727975
8,Sitting,112531901558000,-1.27,-1.5,9.49,106.970063,0.0,1.0,1.0,0.29281064162070497,0.7740619901489346
8,Sitting,112531981483000,-1.27,-1.46,9.49,107.049988,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112532021492000,-1.23,-1.42,9.49,107.089997,0.0,1.0,1.0,0.2922658522591799,0.7817133442519182
8,Sitting,112532061470000,-1.23,-1.42,9.58,107.129975,0.0,1.0,1.0,0.29505842657128956,0.7833197055778152
8,Sitting,112532101906000,-1.18,-1.46,9.53,107.170411,0.0,1.0,1.0,0.2934982466736281,0.7830731305847928
8,Sitting,112532181495000,-1.27,-1.5,9.47,107.25,0.0,1.0,1.0,0.2921913092664874,0.7736928103943062
8,Sitting,112532221473000,-1.27,-1.46,9.53,107.289978,0.0,1.0,1.0,0.2938570019106967,0.7773246328892883
8,Sitting,112532268776000,-1.27,-1.46,9.49,107.337281,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112532268776000,-1.27,-1.46,9.49,107.337281,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112532381508000,-1.23,-1.46,9.47,107.450013,0.0,1.0,1.0,0.2918340354035844,0.7787828946727975
8,Sitting,112532421455000,-1.23,-1.46,9.49,107.48996,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375
8,Sitting,112532461494000,-1.27,-1.46,9.53,107.529999,0.0,1.0,1.0,0.2938570019106967,0.7773246328892883
8,Sitting,112532461494000,-1.27,-1.46,9.53,107.529999,0.0,1.0,1.0,0.2938570019106967,0.7773246328892883
8,Sitting,112532541542000,-1.27,-1.46,9.49,107.610047,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112532621467000,-1.31,-1.46,9.49,107.689972,0.0,1.0,1.0,0.29278584014143516,0.7740619901489346
8,Sitting,112532661476000,-1.27,-1.46,9.47,107.729981,0.0,1.0,1.0,0.29199767416391115,0.7762295081330959
8,Sitting,112532701606000,-1.27,-1.46,9.49,107.770111,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112532781593000,-1.27,-1.46,9.49,107.850098,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112532821510000,-1.27,-1.42,9.53,107.890015,0.0,1.0,1.0,0.2936696228423485,0.7798690670392906
8,Sitting,112532861488000,-1.27,-1.42,9.58,107.929993,0.0,1.0,1.0,0.29522035723220413,0.7807660961058871
8,Sitting,112532901527000,-1.27,-1.42,9.49,107.970032,0.0,1.0,1.0,0.2924292601811465,0.7791461411511375
8,Sitting,112532981483000,-1.27,-1.42,9.49,108.049988,0.0,1.0,1.0,0.2924292601811465,0.7791461411511375
8,Sitting,112533021492000,-1.27,-1.5,9.47,108.089997,0.0,1.0,1.0,0.2921913092664874,0.7736928103943062
8,Sitting,112533061470000,-1.27,-1.46,9.47,108.129975,0.0,1.0,1.0,0.29199767416391115,0.7762295081330959
8,Sitting,112533102424000,-1.23,-1.46,9.49,108.170929,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375
8,Sitting,112533181465000,-1.23,-1.42,9.47,108.24997,0.0,1.0,1.0,0.2916454148408319,0.7813531352490632
8,Sitting,112533221473000,-1.31,-1.46,9.53,108.289978,0.0,1.0,1.0,0.2940247654304858,0.774796747904488
8,Sitting,112533261543000,-1.31,-1.5,9.47,108.330048,0.0,1.0,1.0,0.2923599858765403,0.771172638373683
8,Sitting,112533301582000,-1.27,-1.5,9.53,108.370087,0.0,1.0,1.0,0.29404946705876134,0.774796747904488
8,Sitting,112533381447000,-1.18,-1.46,9.49,108.449952,0.0,1.0,1.0,0.2922571892038219,0.782357790537316
8,Sitting,112533421455000,-1.23,-1.46,9.53,108.48996,0.0,1.0,1.0,0.29369435301099245,0.7798690670392906
8,Sitting,112533461525000,-1.23,-1.46,9.49,108.53003,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375
8,Sitting,112533501533000,-1.23,-1.46,9.53,108.570038,0.0,1.0,1.0,0.29369435301099245,0.7798690670392906
8,Sitting,112533581459000,-1.27,-1.5,9.49,108.649964,0.0,1.0,1.0,0.29281064162070497,0.7740619901489346
8,Sitting,112533621467000,-1.23,-1.46,9.53,108.689972,0.0,1.0,1.0,0.29369435301099245,0.7798690670392906
8,Sitting,112533661476000,-1.23,-1.46,9.49,108.729981,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375
8,Sitting,112533701698000,-1.31,-1.5,9.47,108.770203,0.0,1.0,1.0,0.2923599858765403,0.771172638373683
8,Sitting,112533761573000,-1.31,-1.42,9.53,108.830078,0.0,1.0,1.0,0.29383748858492126,0.7773246328892883
8,Sitting,112533802192000,-1.27,-1.46,9.49,108.870697,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112533881569000,-1.18,-1.46,9.47,108.950074,0.0,1.0,1.0,0.29163673418123354,0.7819983484077624
8,Sitting,112534001381000,-1.27,-1.46,9.47,109.069886,0.0,1.0,1.0,0.29199767416391115,0.7762295081330959
8,Sitting,112534001381000,-1.27,-1.46,9.47,109.069886,0.0,1.0,1.0,0.29199767416391115,0.7762295081330959
8,Sitting,112534001381000,-1.27,-1.46,9.47,109.069886,0.0,1.0,1.0,0.29199767416391115,0.7762295081330959
8,Sitting,112534081581000,-1.23,-1.42,9.47,109.150086,0.0,1.0,1.0,0.2916454148408319,0.7813531352490632
8,Sitting,112534121467000,-1.31,-1.46,9.47,109.189972,0.0,1.0,1.0,0.29216645756490545,0.7736928103943062
8,Sitting,112534161506000,-1.23,-1.46,9.53,109.230011,0.0,1.0,1.0,0.29369435301099245,0.7798690670392906
8,Sitting,112534201667000,-1.23,-1.46,9.49,109.270172,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375
8,Sitting,112534281471000,-1.27,-1.5,9.53,109.349976,0.0,1.0,1.0,0.29404946705876134,0.774796747904488
8,Sitting,112534331520000,-1.31,-1.46,9.49,109.400025,0.0,1.0,1.0,0.29278584014143516,0.7740619901489346
8,Sitting,112534371467000,-1.27,-1.46,9.49,109.439972,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112534371467000,-1.27,-1.46,9.49,109.439972,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999
8,Sitting,112537461494000,-1.42,-1.61,9.49,112.529999,0.0,1.0,1.0,0.29402476543048583,0.7579872203867423
8,Sitting,112537501594000,-1.5,-1.53,9.47,112.570099,0.0,1.0,1.0,0.2933792198854773,0.7575999999393921
8,Sitting,112537581489000,-1.5,-1.61,9.49,112.649994,0.0,1.0,1.0,0.2944041717847275,0.7531746031148273
8,Sitting,112537621467000,-1.46,-1.57,9.47,112.689972,0.0,1.0,1.0,0.2933883398485675,0.7575999999393921
8,Sitting,112537661537000,-1.46,-1.57,9.49,112.730042,0.0,1.0,1.0,0.29400526274420463,0.7579872203867423
8,Sitting,112537701606000,-1.46,-1.5,9.47,112.770111,0.0,1.0,1.0,0.2930381667984085,0.7618664520706464
8,Sitting,112537782356000,-1.31,-1.46,9.43,112.850861,0.0,1.0,1.0,0.29092785417591716,0.7729508196087745
8,Sitting,112537822181000,-1.33,-1.46,9.47,112.890686,0.0,1.0,1.0,0.2922527758548892,0.7724306687787577
8,Sitting,112537861488000,-1.38,-1.53,9.43,112.929993,0.0,1.0,1.0,0.29157989432999887,0.7641815234388831
8,Sitting,112537901527000,-1.38,-1.5,9.47,112.970032,0.0,1.0,1.0,0.292667515983348,0.7668016193711091
8,Sitting,112537941566000,-1.33,-1.46,9.47,113.010071,0.0,1.0,1.0,0.2922527758548892,0.7724306687787577
8,Sitting,112538021492000,-1.38,-1.42,9.49,113.089997,0.0,1.0,1.0,0.29290509729930697,0.7721724979029966
8,Sitting,112538061500000,-1.33,-1.46,9.49,113.130005,0.0,1.0,1.0,0.29287198402743553,0.7728013028686643
8,Sitting,112538101631000,-1.31,-1.5,9.43,113.170136,0.0,1.0,1.0,0.2911221689140068,0.7704248365383639
8,Sitting,112538181495000,-1.38,-1.61,9.47,113.25,0.0,1.0,1.0,0.2932254425755067,0.7600321026677341
8,Sitting,112538221473000,-1.5,-1.61,9.53,113.289978,0.0,1.0,1.0,0.29563661515332773,0.7539556961428832
8,Sitting,112538264656000,-1.57,-1.46,9.53,113.333161,0.0,1.0,1.0,0.2952392975730055,0.7587579617230289
8,Sitting,112538301735000,-1.5,-1.42,9.38,113.37024,0.0,1.0,1.0,0.2900700096613651,0.7626016259542601
8,Sitting,112538341560000,-1.31,-1.5,9.49,113.410065,0.0,1.0,1.0,0.29297897757043756,0.7715447153844273
8,Sitting,112538431953000,-1.33,-1.5,9.47,113.500458,0.0,1.0,1.0,0.29244624959757787,0.7699186991243968
8,Sitting,112538471473000,-1.27,-1.42,9.53,113.539978,0.0,1.0,1.0,0.2936696228423485,0.7798690670392906
8,Sitting,112538511451000,-1.18,-1.5,9.49,113.579956,0.0,1.0,1.0,0.29245066015729354,0.7797863598373225
8,Sitting,112538551429000,-1.27,-1.5,9.49,113.619934,0.0,1.0,1.0,0.29281064162070497,0.7740619901489346
8,Sitting,112538631447000,-1.42,-1.5,9.47,113.699952,0.0,1.0,1.0,0.29285028718563616,0.7643260693491263
8,Sitting,112538671486000,-1.46,-1.5,9.47,113.739991,0.0,1.0,1.0,0.2930381667984085,0.7618664520706464
8,Sitting,112538711494000,-1.46,-1.53,9.47,113.779999,0.0,1.0,1.0,0.2931863343628878,0.7600321026677341
8,Sitting,112538765419000,-1.42,-1.57,9.49,113.833924,0.0,1.0,1.0,0.293817974020865,0.7604166666057358
8,Sitting,112538801307000,-1.38,-1.53,9.49,113.869812,0.0,1.0,1.0,0.2934339356016741,0.7653225805834417
8,Sitting,112538881538000,-1.31,-1.5,9.47,113.950043,0.0,1.0,1.0,0.2923599858765403,0.771172638373683
8,Sitting,112538921486000,-1.31,-1.5,9.49,113.989991,0.0,1.0,1.0,0.29297897757043756,0.7715447153844273
8,Sitting,112538961494000,-1.33,-1.53,9.49,114.029999,0.0,1.0,1.0,0.29321322179441633,0.7684210525693586
8,Sitting,112539001777000,-1.38,-1.5,9.49,114.070282,0.0,1.0,1.0,0.29328588755009,0.7671786579816346
8,Sitting,112539081489000,-1.33,-1.53,9.49,114.149994,0.0,1.0,1.0,0.29321322179441633,0.7684210525693586
8,Sitting,112539121467000,-1.38,-1.53,9.49,114.189972,0.0,1.0,1.0,0.2934339356016741,0.7653225805834417
8,Sitting,112539161445000,-1.38,-1.5,9.47,114.22995,0.0,1.0,1.0,0.292667515983348,0.7668016193711091
8,Sitting,112539201637000,-1.38,-1.5,9.49,114.270142,0.0,1.0,1.0,0.29328588755009,0.7671786579816346
8,Sitting,112539281654000,-1.31,-1.46,9.47,114.350159,0.0,1.0,1.0,0.29216645756490545,0.7736928103943062
8,Sitting,112539321479000,-1.27,-1.42,9.49,114.389984,0.0,1.0,1.0,0.2924292601811465,0.7791461411511375
8,Sitting,112539361488000,-1.31,-1.42,9.49,114.429993,0.0,1.0,1.0,0.29259780574468813,0.7765957446172999
8,Sitting,112539401527000,-1.38,-1.46,9.49,114.470032,0.0,1.0,1.0,0.29309294334433766,0.7696674776342525
8,Sitting,112539481453000,-1.33,-1.5,9.47,114.549958,0.0,1.0,1.0,0.29244624959757787,0.7699186991243968
8,Sitting,112539521492000,-1.42,-1.5,9.49,114.589997,0.0,1.0,1.0,0.29346829078631853,0.7647058822913211
8,Sitting,112539561470000,-1.46,-1.53,9.49,114.629975,0.0,1.0,1.0,0.2938036625534242,0.7604166666057358
8,Sitting,112539601570000,-1.42,-1.53,9.49,114.670075,0.0,1.0,1.0,0.2936162509605921,0.7628617362730817
8,Sitting,112539681465000,-1.31,-1.46,9.43,114.74997,0.0,1.0,1.0,0.29092785417591716,0.7729508196087745
8,Sitting,112539721473000,-1.31,-1.46,9.47,114.789978,0.0,1.0,1.0,0.29216645756490545,0.7736928103943062
8,Sitting,112539761512000,-1.27,-1.42,9.58,114.830017,0.0,1.0,1.0,0.29522035723220413,0.7807660961058871
8,Sitting,112539805305000,-1.33,-1.5,9.49,114.87381,0.0,1.0,1.0,0.293065067217382,0.7702922077296841
8,Sitting,112539881569000,-1.46,-1.5,9.47,114.950074,0.0,1.0,1.0,0.2930381667984085,0.7618664520706464
8,Sitting,112539921577000,-1.42,-1.57,9.47,114.990082,0.0,1.0,1.0,0.2932006746195288,0.7600321026677341
8,Sitting,112539961494000,-1.46,-1.53,9.49,115.029999,0.0,1.0,1.0,0.2938036625534242,0.7604166666057358
8,Sitting,112540001594000,-1.42,-1.5,9.49,115.070099,0.0,1.0,1.0,0.29346829078631853,0.7647058822913211
8,Sitting,112540081520000,-1.33,-1.42,9.49,115.150025,0.0,1.0,1.0,0.2926840025023435,0.7753267973222773
8,Sitting,112540121467000,-1.33,-1.46,9.47,115.189972,0.0,1.0,1.0,0.2922527758548892,0.7724306687787577
8,Sitting,112540161476000,-1.33,-1.46,9.49,115.229981,0.0,1.0,1.0,0.29287198402743553,0.7728013028686643
8,Sitting,112540201637000,-1.33,-1.46,9.53,115.270142,0.0,1.0,1.0,0.2941105625693526,0.7735389609761737
8,Sitting,112540281959000,-1.31,-1.5,9.53,115.350464,0.0,1.0,1.0,0.29421712571060343,0.7722852511529752
8,Sitting,112540321510000,-1.38,-1.46,9.49,115.390015,0.0,1.0,1.0,0.29309294334433766,0.7696674776342525
8,Sitting,112540361488000,-1.42,-1.5,9.49,115.429993,0.0,1.0,1.0,0.29346829078631853,0.7647058822913211
8,Sitting,112540401588000,-1.42,-1.5,9.47,115.470093,0.0,1.0,1.0,0.29285028718563616,0.7643260693491263
8,Sitting,112474471443000,-0.8,-1.57,9.49,49.539948,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112474511543000,-0.76,-1.57,9.49,49.580048,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112474551460000,-0.8,-1.57,9.53,49.619965,0.0,1.0,1.0,0.2928152100953557,0.8008403360671563
8,Sitting,112474631447000,-0.72,-1.61,9.47,49.699952,0.0,1.0,1.0,0.29095871648296323,0.8025423728133438
8,Sitting,112474671577000,-0.76,-1.57,9.49,49.740082,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112474711494000,-0.84,-1.57,9.49,49.779999,0.0,1.0,1.0,0.2916788248880824,0.7974789915296236
8,Sitting,112474751472000,-0.8,-1.57,9.49,49.819977,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112474831428000,-0.76,-1.61,9.47,49.899933,0.0,1.0,1.0,0.2910558795004143,0.7998310810135278
8,Sitting,112474871467000,-0.8,-1.57,9.49,49.939972,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112474911506000,-0.8,-1.61,9.47,49.980011,0.0,1.0,1.0,0.29115826104729975,0.7971380470709479
8,Sitting,112474951515000,-0.8,-1.57,9.49,50.02002,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112475031471000,-0.8,-1.57,9.47,50.099976,0.0,1.0,1.0,0.29094952378229644,0.7998310810135278
8,Sitting,112475071510000,-0.8,-1.61,9.49,50.140015,0.0,1.0,1.0,0.29177968795177217,0.7974789915296236
8,Sitting,112475111366000,-0.8,-1.57,9.49,50.179871,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112475151466000,-0.76,-1.53,9.49,50.219971,0.0,1.0,1.0,0.2912658558674765,0.8056027164002034
8,Sitting,112475231544000,-0.8,-1.5,9.49,50.300049,0.0,1.0,1.0,0.29121911583115256,0.8049194231717627
8,Sitting,112475271553000,-0.8,-1.57,9.49,50.340058,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112475311470000,-0.76,-1.61,9.49,50.379975,0.0,1.0,1.0,0.2916775147590162,0.8001686339966132
8,Sitting,112475351448000,-0.76,-1.57,9.53,50.419953,0.0,1.0,1.0,0.2927133822180899,0.8035413152779476
8,Sitting,112475391548000,-0.76,-1.57,9.47,50.460053,0.0,1.0,1.0,0.2908470720584507,0.8025423728133438
8,Sitting,112475391548000,-0.76,-1.57,9.49,50.460053,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112475501808000,-0.76,-1.57,9.47,50.570313,0.0,1.0,1.0,0.2908470720584507,0.8025423728133438
8,Sitting,112475581459000,-0.76,-1.57,9.49,50.649964,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112475621467000,-0.8,-1.57,9.47,50.689972,0.0,1.0,1.0,0.29094952378229644,0.7998310810135278
8,Sitting,112475661842000,-0.76,-1.61,9.49,50.730347,0.0,1.0,1.0,0.2916775147590162,0.8001686339966132
8,Sitting,112475701545000,-0.8,-1.53,9.53,50.77005,0.0,1.0,1.0,0.29261282662180393,0.8035413152779476
8,Sitting,112475781501000,-0.76,-1.57,9.49,50.850006,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112475821479000,-0.8,-1.57,9.49,50.889984,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112475861488000,-0.8,-1.61,9.49,50.929993,0.0,1.0,1.0,0.29177968795177217,0.7974789915296236
